bs,ni,no,ih,kh,dh,cunn,ccn2,cudnn,fbfft	
     32.00,      3.00,     64.00,    128.00,     11.00,      1.00,      8.81,     22.39,     30.21	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.83,     44.74,     39.32	
     96.00,      3.00,     64.00,    128.00,     11.00,      1.00,     24.88,     67.14,     90.29	
    128.00,      3.00,     64.00,    128.00,     11.00,      1.00,     33.03,     89.45,     49.20	
    160.00,      3.00,     64.00,    128.00,     11.00,      1.00,     58.34,    111.79,    150.42	
    192.00,      3.00,     64.00,    128.00,     11.00,      1.00,     71.74,    134.15,    117.42	
    224.00,      3.00,     64.00,    128.00,     11.00,      1.00,     80.55,    156.49,    210.51	
    256.00,      3.00,     64.00,    128.00,     11.00,      1.00,     94.18,    178.93,     98.68	
    288.00,      3.00,     64.00,    128.00,     11.00,      1.00,    109.82,    201.49,    271.03	
    320.00,      3.00,     64.00,    128.00,     11.00,      1.00,    120.97,    223.64,    196.40	
    352.00,      3.00,     64.00,    128.00,     11.00,      1.00,    128.68,    246.19,    331.29	
    384.00,      3.00,     64.00,    128.00,     11.00,      1.00,    163.28,    268.52,    148.06	
    416.00,      3.00,     64.00,    128.00,     11.00,      1.00,    151.88,    290.61,    391.38	
    448.00,      3.00,     64.00,    128.00,     11.00,      1.00,    163.67,    313.17,    274.80	
    480.00,      3.00,     64.00,    128.00,     11.00,      1.00,    190.15,    335.61,    451.63	
    512.00,      3.00,     64.00,    128.00,     11.00,      1.00,    326.83,    358.20,    197.75	
     64.00,      3.00,     64.00,     32.00,     11.00,      1.00,      0.62,      8.76,      1.52	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      2.03,     10.48,      4.18	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      2.41,     13.93,      8.34	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,     13.59,     17.84,     13.90	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     14.49,     26.62,     20.93	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     15.62,     36.97,     29.43	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.81,     44.69,     39.28	
     64.00,      3.00,     64.00,    144.00,     11.00,      1.00,     49.27,     57.68,     50.70	
     64.00,      3.00,     64.00,    160.00,     11.00,      1.00,     53.71,     71.21,     63.48	
     64.00,      3.00,     64.00,    176.00,     11.00,      1.00,     55.65,     86.07,     77.67	
     64.00,      3.00,     64.00,    192.00,     11.00,      1.00,     57.44,    102.13,     93.45	
     64.00,      3.00,     64.00,    208.00,     11.00,      1.00,     59.79,    119.20,    110.49	
     64.00,      3.00,     64.00,    224.00,     11.00,      1.00,     61.97,    137.89,    128.82	
     64.00,      3.00,     64.00,    240.00,     11.00,      1.00,     64.66,    160.38,    149.10	
     64.00,      3.00,     64.00,    256.00,     11.00,      1.00,     67.45,    181.85,    170.58	
     64.00,      1.00,     64.00,    128.00,     11.00,      1.00,     15.37,     19.86,     19.25	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.83,     44.74,     39.24	
     64.00,     32.00,     64.00,    128.00,     11.00,      1.00,     40.31,    398.93,    520.04	
     64.00,     48.00,     64.00,    128.00,     11.00,      1.00,     53.42,    594.60,    780.15	
     64.00,     64.00,     64.00,    128.00,     11.00,      1.00,     66.48,    790.43,   1040.00	
     64.00,     80.00,     64.00,    128.00,     11.00,      1.00,     81.01,    985.64,   1301.67	
     64.00,     96.00,     64.00,    128.00,     11.00,      1.00,     93.18,   1182.45,   1564.34	
     64.00,    112.00,     64.00,    128.00,     11.00,      1.00,    140.14,   1379.23,   1827.66	
