     64.00,      3.00,     64.00,     32.00,     11.00,      1.00,      1.09,      1.57,      1.27	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      3.44,      3.72,      3.99	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      4.95,      4.91,      5.62	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,      9.22,      9.35,     10.61	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     12.96,     13.36,     15.44	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     18.28,     18.38,     21.18	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.25,     21.92,     25.33	
     64.00,      3.00,     64.00,    144.00,     11.00,      1.00,     31.23,     32.92,     37.47	
     64.00,      3.00,     64.00,    160.00,     11.00,      1.00,     33.39,     33.18,     38.94	
     64.00,      3.00,     64.00,    176.00,     11.00,      1.00,     34.67,     32.91,     39.78	
     64.00,      3.00,     64.00,    192.00,     11.00,      1.00,     35.85,     32.87,     41.12	
     64.00,      3.00,     64.00,    208.00,     11.00,      1.00,     38.45,     33.14,     42.97	
     64.00,      3.00,     64.00,    224.00,     11.00,      1.00,     40.01,     32.87,     44.16	
     64.00,      3.00,     64.00,    240.00,     11.00,      1.00,     42.72,     33.15,     46.29	
     64.00,      3.00,     64.00,    256.00,     11.00,      1.00,     44.55,     32.91,     47.72	
