     32.00,      3.00,     64.00,    128.00,     11.00,      1.00,     11.62,     11.66,     13.42	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.31,     21.88,     25.27	
     96.00,      3.00,     64.00,    128.00,     11.00,      1.00,     33.33,     32.74,     37.67	
    128.00,      3.00,     64.00,    128.00,     11.00,      1.00,     44.13,     42.97,     49.12	
    160.00,      3.00,     64.00,    128.00,     11.00,      1.00,     55.68,     53.22,     61.11	
    192.00,      3.00,     64.00,    128.00,     11.00,      1.00,     65.41,     64.31,     73.65	
    224.00,      3.00,     64.00,    128.00,     11.00,      1.00,     76.27,     74.16,     84.96	
    256.00,      3.00,     64.00,    128.00,     11.00,      1.00,     88.17,     84.69,     96.83	
    288.00,      3.00,     64.00,    128.00,     11.00,      1.00,     97.12,     94.97,    108.71	
    320.00,      3.00,     64.00,    128.00,     11.00,      1.00,    108.73,    105.42,    120.64	
    352.00,      3.00,     64.00,    128.00,     11.00,      1.00,    119.59,    115.87,    132.58	
    384.00,      3.00,     64.00,    128.00,     11.00,      1.00,    129.32,    126.41,    144.47	
    416.00,      3.00,     64.00,    128.00,     11.00,      1.00,    140.85,    137.86,    157.85	
    448.00,      3.00,     64.00,    128.00,     11.00,      1.00,    150.75,    148.56,    169.77	
    480.00,      3.00,     64.00,    128.00,     11.00,      1.00,    162.15,    159.14,    182.16	
    512.00,      3.00,     64.00,    128.00,     11.00,      1.00,    179.71,    170.73,    195.13	
     64.00,      3.00,     64.00,     32.00,     11.00,      1.00,      1.09,      1.14,      1.26	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      3.45,      3.77,      4.02	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      4.93,      4.83,      5.56	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,      9.22,      9.35,     10.67	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     12.97,     13.33,     15.40	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     18.41,     18.51,     21.35	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.32,     22.18,     25.60	
     64.00,      3.00,     64.00,    144.00,     11.00,      1.00,     31.07,     32.90,     37.48	
     64.00,      3.00,     64.00,    160.00,     11.00,      1.00,     33.48,     33.15,     38.89	
     64.00,      3.00,     64.00,    176.00,     11.00,      1.00,     34.68,     32.88,     39.78	
     64.00,      3.00,     64.00,    192.00,     11.00,      1.00,     36.46,     33.13,     41.44	
     64.00,      3.00,     64.00,    208.00,     11.00,      1.00,     38.26,     32.95,     42.66	
     64.00,      3.00,     64.00,    224.00,     11.00,      1.00,     40.10,     32.87,     44.17	
     64.00,      3.00,     64.00,    240.00,     11.00,      1.00,     42.22,     33.13,     47.00	
     64.00,      3.00,     64.00,    256.00,     11.00,      1.00,     44.48,     32.90,     47.73	
     64.00,      3.00,     32.00,    128.00,     11.00,      1.00,     11.65,     11.90,     14.52	
     64.00,      3.00,     48.00,    128.00,     11.00,      1.00,     18.22,     16.83,     19.91	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     23.31,     21.86,     25.26	
     64.00,      3.00,     80.00,    128.00,     11.00,      1.00,     28.09,     27.29,     31.02	
     64.00,      3.00,     96.00,    128.00,     11.00,      1.00,     33.33,     32.38,     36.67	
     64.00,      3.00,    112.00,    128.00,     11.00,      1.00,     39.24,     37.15,     41.83	
     64.00,      3.00,    128.00,    128.00,     11.00,      1.00,     44.51,     42.72,     50.77	
     64.00,      3.00,    144.00,    128.00,     11.00,      1.00,     51.09,     47.28,     56.44	
     64.00,      3.00,    160.00,    128.00,     11.00,      1.00,     56.22,     52.41,     61.42	
     64.00,      3.00,    176.00,    128.00,     11.00,      1.00,     60.31,     57.54,     66.73	
     64.00,      3.00,    192.00,    128.00,     11.00,      1.00,     65.71,     62.58,     72.10	
     64.00,      3.00,    208.00,    128.00,     11.00,      1.00,     71.82,     68.44,     78.17	
     64.00,      3.00,    224.00,    128.00,     11.00,      1.00,     77.00,     73.56,     83.48	
     64.00,      3.00,    240.00,    128.00,     11.00,      1.00,     83.39,     77.93,     87.99	
     64.00,      3.00,    256.00,    128.00,     11.00,      1.00,     88.53,     82.94,     96.95	
