     32.00,      3.00,     64.00,    128.00,     11.00,      1.00,      8.77,     26.85,     14.71	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.49,     28.14	
     96.00,      3.00,     64.00,    128.00,     11.00,      1.00,     24.88,     80.33,     41.79	
    128.00,      3.00,     64.00,    128.00,     11.00,      1.00,     32.95,    107.17,     55.43	
    160.00,      3.00,     64.00,    128.00,     11.00,      1.00,     58.04,    134.28,     69.14	
    192.00,      3.00,     64.00,    128.00,     11.00,      1.00,     71.39,    161.37,     82.40	
    224.00,      3.00,     64.00,    128.00,     11.00,      1.00,     80.17,    188.27,     96.63	
    256.00,      3.00,     64.00,    128.00,     11.00,      1.00,     93.58,    214.88,    110.30	
    288.00,      3.00,     64.00,    128.00,     11.00,      1.00,    109.25,    242.39,    125.09	
    320.00,      3.00,     64.00,    128.00,     11.00,      1.00,    120.18,    269.20,    137.43	
    352.00,      3.00,     64.00,    128.00,     11.00,      1.00,    127.80,    296.22,    151.43	
    384.00,      3.00,     64.00,    128.00,     11.00,      1.00,    161.94,    323.36,    164.89	
    416.00,      3.00,     64.00,    128.00,     11.00,      1.00,    150.85,    350.26,    179.09	
    448.00,      3.00,     64.00,    128.00,     11.00,      1.00,    162.67,    376.70,    191.99	
    480.00,      3.00,     64.00,    128.00,     11.00,      1.00,    189.57,    403.91,    213.54	
    512.00,      3.00,     64.00,    128.00,     11.00,      1.00,    187.36,    431.12,    352.97	
     64.00,      3.00,     64.00,     32.00,     11.00,      1.00,      0.63,      1.98,      1.33	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      2.04,      3.16,      5.50	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      2.40,     11.36,      7.76	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,     13.34,     18.70,     21.51	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     14.49,     22.77,     24.63	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     15.63,     23.29,     25.71	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.80,     53.84,     28.20	
     64.00,      3.00,     64.00,    144.00,     11.00,      1.00,     48.68,     68.23,     78.55	
