     32.00,      3.00,     64.00,    128.00,     11.00,      1.00,      8.72,     11.36,     14.77	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.78,     21.87,     25.30	
     96.00,      3.00,     64.00,    128.00,     11.00,      1.00,     24.85,     32.22,     37.21	
    128.00,      3.00,     64.00,    128.00,     11.00,      1.00,     32.93,     42.83,     49.19	
    160.00,      3.00,     64.00,    128.00,     11.00,      1.00,     55.80,     53.10,     61.09	
    192.00,      3.00,     64.00,    128.00,     11.00,      1.00,     65.22,     63.55,     72.99	
     64.00,      3.00,     64.00,     32.00,     11.00,      1.00,      0.62,      1.10,      1.41	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      2.03,      9.07,      5.08	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      2.39,      4.78,      5.58	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,      9.18,      9.11,     10.75	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     12.92,     13.21,     15.65	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     15.59,     18.22,     21.30	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.78,     22.16,     26.12	
     64.00,      3.00,     32.00,    128.00,     11.00,      1.00,      8.87,     11.75,     14.56	
     64.00,      3.00,     48.00,    128.00,     11.00,      1.00,     12.82,     16.77,     19.93	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.78,     22.14,     26.03	
     64.00,      3.00,     80.00,    128.00,     11.00,      1.00,     20.70,     26.96,     30.65	
     64.00,      3.00,     96.00,    128.00,     11.00,      1.00,     24.72,     32.05,     36.28	
     64.00,      3.00,    112.00,    128.00,     11.00,      1.00,     28.64,     37.13,     41.83	
     64.00,      3.00,    128.00,    128.00,     11.00,      1.00,     32.66,     42.22,     50.23	
     64.00,      3.00,    144.00,    128.00,     11.00,      1.00,     36.60,     47.30,     58.41	
     64.00,      3.00,    160.00,    128.00,     11.00,      1.00,     40.42,     52.42,     61.39	
     64.00,      3.00,     64.00,    128.00,      1.00,      1.00,     44.52,     15.27,     22.81	
     64.00,      3.00,     64.00,    128.00,      2.00,      1.00,     44.45,     19.39,     23.16	
     64.00,      3.00,     64.00,    128.00,      3.00,      1.00,     45.87,     23.87,     23.88	
     64.00,      3.00,     64.00,    128.00,      4.00,      1.00,     46.90,     27.51,     22.33	
     64.00,      3.00,     64.00,    128.00,      5.00,      1.00,     49.25,     31.93,     22.23	
     64.00,      3.00,     64.00,    128.00,      6.00,      1.00,     51.50,     21.79,     32.16	
     64.00,      3.00,     64.00,    128.00,      7.00,      1.00,     17.09,     21.79,     32.31	
     64.00,      3.00,     64.00,    128.00,      8.00,      1.00,     17.02,     21.79,     32.75	
     64.00,      3.00,     64.00,    128.00,      9.00,      1.00,     16.87,     21.83,     25.22	
     64.00,      3.00,     64.00,    128.00,     10.00,      1.00,     16.85,     21.80,     25.36	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.79,     22.12,     26.06	
     64.00,      3.00,     64.00,    128.00,     12.00,      1.00,     16.69,     21.82,     25.23	
     64.00,      3.00,     64.00,    128.00,     13.00,      1.00,     16.65,     21.81,     25.12	
     64.00,      3.00,     64.00,    128.00,     14.00,      1.00,     16.58,     21.79,     25.09	
     64.00,      3.00,     64.00,    128.00,     15.00,      1.00,     16.53,     21.78,     25.03	
     64.00,      3.00,     64.00,    128.00,     16.00,      1.00,     16.40,     21.83,     24.97	
     64.00,      3.00,     64.00,    128.00,     17.00,      1.00,     16.00,     21.75,     24.82	
     64.00,      3.00,     64.00,    128.00,     18.00,      1.00,     16.17,     21.78,     24.91	
     64.00,      3.00,     64.00,    128.00,     19.00,      1.00,     16.08,     21.78,     24.81	
     64.00,      3.00,     64.00,    128.00,     20.00,      1.00,     16.06,     21.89,     24.82	
     64.00,      3.00,     64.00,    128.00,     21.00,      1.00,     15.90,     21.81,     24.69	
     64.00,      3.00,     64.00,    128.00,     22.00,      1.00,     15.92,     21.81,     24.71	
     64.00,      3.00,     64.00,    128.00,     23.00,      1.00,     15.86,     21.82,     24.62	
     64.00,      3.00,     64.00,    128.00,     24.00,      1.00,     15.81,     21.83,     24.59	
     64.00,      3.00,     64.00,    128.00,     25.00,      1.00,     15.57,     21.82,     24.39	
     64.00,      3.00,     64.00,    128.00,     26.00,      1.00,     15.65,     21.89,     24.57	
     64.00,      3.00,     64.00,    128.00,     27.00,      1.00,     15.63,     21.86,     24.52	
     64.00,      3.00,     64.00,    128.00,     28.00,      1.00,     15.56,     21.88,     24.44	
     64.00,      3.00,     64.00,    128.00,     29.00,      1.00,     15.45,     21.89,     24.37	
     64.00,      3.00,     64.00,    128.00,     30.00,      1.00,     15.46,     21.89,     24.38	
     64.00,      3.00,     64.00,    128.00,     31.00,      1.00,     15.47,     21.86,     24.31	
     64.00,      3.00,     64.00,    128.00,     32.00,      1.00,     15.27,     21.89,     24.28	
     64.00,      3.00,     64.00,    128.00,     33.00,      1.00,     15.07,     21.67,     24.54	
     64.00,      3.00,     64.00,    128.00,     34.00,      1.00,     15.05,     21.92,     24.66	
     64.00,      3.00,     64.00,    128.00,     35.00,      1.00,     15.00,     21.86,     24.63	
     64.00,      3.00,     64.00,    128.00,     36.00,      1.00,     14.99,     21.84,     24.52	
     64.00,      3.00,     64.00,    128.00,     37.00,      1.00,     14.87,     21.90,     24.05	
     64.00,      3.00,     64.00,    128.00,     38.00,      1.00,     14.89,     21.87,     24.05	
     64.00,      3.00,     64.00,    128.00,     39.00,      1.00,     14.83,     21.86,     24.04	
     64.00,      3.00,     64.00,    128.00,     40.00,      1.00,     14.82,     21.89,     23.91	
     64.00,      3.00,     64.00,    128.00,     41.00,      1.00,     14.62,     21.59,     24.75	
     64.00,      3.00,     64.00,    128.00,     42.00,      1.00,     14.65,     21.86,     25.04	
     64.00,      3.00,     64.00,    128.00,     43.00,      1.00,     14.60,     21.86,     24.92	
     64.00,      3.00,     64.00,    128.00,     44.00,      1.00,     14.55,     21.89,     24.76	
