     32.00,      3.00,     64.00,    128.00,     11.00,      1.00,      8.73,     11.37,     13.23	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.78,     22.15,     25.98	
     96.00,      3.00,     64.00,    128.00,     11.00,      1.00,     24.82,     32.27,     37.11	
    128.00,      3.00,     64.00,    128.00,     11.00,      1.00,     32.91,     42.79,     49.07	
    160.00,      3.00,     64.00,    128.00,     11.00,      1.00,     55.73,     53.01,     61.04	
nn.SpatialConvolutionMetaHard      :accGradParameters(): FAILED!	
     64.00,      3.00,     64.00,     48.00,     11.00,      1.00,      2.01,      3.40,     -1.00	
     64.00,      3.00,     64.00,     64.00,     11.00,      1.00,      2.38,      4.79,      5.51	
     64.00,      3.00,     64.00,     80.00,     11.00,      1.00,      9.20,      9.18,     10.66	
     64.00,      3.00,     64.00,     96.00,     11.00,      1.00,     12.84,     13.30,     15.52	
     64.00,      3.00,     64.00,    112.00,     11.00,      1.00,     15.58,     18.31,     21.10	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.82,     22.24,     26.08	
     64.00,      3.00,     32.00,    128.00,     11.00,      1.00,      8.90,     13.20,     14.66	
     64.00,      3.00,     48.00,    128.00,     11.00,      1.00,     12.84,     17.16,     20.10	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.79,     22.22,     26.09	
     64.00,      3.00,     80.00,    128.00,     11.00,      1.00,     20.71,     27.07,     30.74	
     64.00,      3.00,     96.00,    128.00,     11.00,      1.00,     24.68,     32.15,     36.44	
     64.00,      3.00,    112.00,    128.00,     11.00,      1.00,     28.61,     37.33,     41.97	
     64.00,      3.00,    128.00,    128.00,     11.00,      1.00,     32.69,     42.38,     50.01	
nn.SpatialConvolutionMetaHard      :accGradParameters(): FAILED!	
     64.00,      3.00,     64.00,    128.00,      7.00,      1.00,     17.07,     22.04,     -1.00	
nn.SpatialConvolutionMetaHard      :accGradParameters(): FAILED!	
     64.00,      3.00,     64.00,    128.00,      8.00,      1.00,     17.02,     21.93,     -1.00	
     64.00,      3.00,     64.00,    128.00,      9.00,      1.00,     16.87,     21.92,     25.26	
     64.00,      3.00,     64.00,    128.00,     10.00,      1.00,     16.83,     21.92,     25.33	
     64.00,      3.00,     64.00,    128.00,     11.00,      1.00,     16.82,     22.15,     26.02	
     64.00,      3.00,     64.00,    128.00,     12.00,      1.00,     16.66,     21.82,     25.16	
     64.00,      3.00,     64.00,    128.00,     13.00,      1.00,     16.58,     21.82,     25.04	
     64.00,      3.00,     64.00,    128.00,     14.00,      1.00,     16.58,     21.81,     25.04	
     64.00,      3.00,     64.00,    128.00,     15.00,      1.00,     16.53,     21.85,     25.04	
     64.00,      3.00,     64.00,    128.00,     16.00,      1.00,     16.37,     21.81,     24.95	
     64.00,      3.00,     64.00,    128.00,     17.00,      1.00,     15.96,     21.84,     24.73	
     64.00,      3.00,     64.00,    128.00,     18.00,      1.00,     16.14,     21.83,     24.80	
     64.00,      3.00,     64.00,    128.00,     19.00,      1.00,     16.07,     21.79,     24.77	
     64.00,      3.00,     64.00,    128.00,     20.00,      1.00,     16.05,     21.80,     24.72	
     64.00,      3.00,     64.00,    128.00,     21.00,      1.00,     15.92,     21.82,     24.63	
     64.00,      3.00,     64.00,    128.00,     22.00,      1.00,     15.91,     21.80,     24.61	
     64.00,      3.00,     64.00,    128.00,     23.00,      1.00,     15.86,     21.84,     24.55	
     64.00,      3.00,     64.00,    128.00,     24.00,      1.00,     15.81,     21.81,     24.50	
     64.00,      3.00,     64.00,    128.00,     25.00,      1.00,     15.55,     21.79,     24.35	
     64.00,      3.00,     64.00,    128.00,     26.00,      1.00,     15.65,     21.76,     24.39	
     64.00,      3.00,     64.00,    128.00,     27.00,      1.00,     15.60,     21.81,     24.36	
     64.00,      3.00,     64.00,    128.00,     28.00,      1.00,     15.55,     21.81,     24.32	
     64.00,      3.00,     64.00,    128.00,     29.00,      1.00,     15.44,     21.83,     24.23	
     64.00,      3.00,     64.00,    128.00,     30.00,      1.00,     15.43,     21.79,     24.20	
     64.00,      3.00,     64.00,    128.00,     31.00,      1.00,     15.42,     21.88,     24.17	
     64.00,      3.00,     64.00,    128.00,     32.00,      1.00,     15.24,     21.81,     24.12	
     64.00,      3.00,     64.00,    128.00,     34.00,      1.00,     15.05,     21.92,     24.64	
     64.00,      3.00,     64.00,    128.00,     35.00,      1.00,     15.01,     21.86,     24.57	
     64.00,      3.00,     64.00,    128.00,     36.00,      1.00,     14.97,     21.89,     24.47	
     64.00,      3.00,     64.00,    128.00,     37.00,      1.00,     14.87,     21.88,     23.91	
